ID,TEAM,Team_Season,Season End,GP,W,L,WIN%,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,+/-,AST%,AST/TO,OREB%,DREB%,REB%,TOV%,EFG%,TS%,PACE,FTA RATE,FT Rate,OPP EFG%,OPP FTA RATE,OPP FT Rate,OPP TOV %,OPP REB %,OPP_FGM,OPP_FGA,OPP_FG%,OPP_3PM,OPP_3PA,OPP_3P%,OPP_FTM,OPP_FTA,OPP_FT%,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_+/-_Per_Game,Possessions,Plus Minus Per Possession,Shooting Factor,Crashing Factor,Protecting Factor,Attacking Factor,Residual W,Column 70
171,Portland Trail Blazers,Portland Trail Blazers2010,2010,82,50,32,0.61,3971,8045,2974,6453,46.1,491,1388,35.4,1606,2033,79,913,2383,3296,1674,1012,523,350,333,271,56.3,1.65,32,70.2,51,13.8,49.9,54.7,88.64,0.315,0.248876492,50.2,0.294,0.219354839,15.1,29.8,36,77.5,46.4,5.9,17.1,34.3,17,22.8,74.5,9.8,28.3,38.1,19.3,13.5,5.9,4.1,4.3,-3.3,7148.6592,0.037909207,-0.3,102.2,-1.3,2.952165284,0.773813582,12.9
172,Philadelphia 76ers,Philadelphia 76ers2010,2010,82,27,55,0.329,3961,8014,3087,6706,46,474,1381,34.3,1366,1808,75.6,941,2421,3362,1723,1192,667,439,332,-320,55.8,1.45,31,69.3,49.8,15.6,49.6,53.4,92.72,0.27,0.203698181,51.8,0.302,0.230673317,15.5,30.7,37.9,80.2,47.2,7.4,18.8,39.3,18.5,24.2,76.6,10.8,30.1,41,22.1,14.5,7.6,4,5.4,3.9,7442.4192,-0.042996772,-2.2,100.3,0.1,-2.697513597,-3.834806624,8.8
173,Milwaukee Bucks,Milwaukee Bucks2010,2010,82,46,36,0.561,3996,8009,3050,6998,43.6,645,1813,35.6,1264,1675,75.5,965,2560,3525,1740,1085,580,385,421,139,57,1.6,29.8,72.6,50.1,14.1,48.2,51.8,92.6,0.239,0.180623035,48.6,0.348,0.265463918,16.2,27.4,35,77.6,45.1,5.3,15.6,34.3,20.6,27,76.5,9.6,33.2,42.8,19.3,15.3,7,5.1,4.7,-1.7,7540.8,0.018433058,-0.4,102.4,-2.1,-8.484088237,2.91746811,7.3
174,Chicago Bulls,Chicago Bulls2010,2010,82,41,41,0.5,3981,7993,3081,6825,45.1,352,1066,33,1479,1962,75.4,937,2715,3652,1704,1175,531,478,438,-134,55.3,1.45,30.3,70.9,50.9,15.1,47.7,52,94.02,0.287,0.216703297,48.4,0.284,0.211904762,14,29.1,37.1,84,44.2,7.1,20.5,34.8,17.8,23.9,74.4,11.2,31.6,42.7,20.9,13.3,7,5.3,5.8,1.6,7609.2288,-0.017610195,-0.7,101.2,1.1,0.47985348,4.082282004,8.2
175,Miami Heat,Miami Heat2010,2010,82,47,35,0.573,3976,7914,2984,6518,45.8,494,1426,34.6,1452,1931,75.2,875,2553,3428,1548,1079,605,457,355,187,51.9,1.43,29.4,70.1,50,14.4,49.6,53.7,90.3,0.296,0.22276772,48,0.326,0.245838668,15.8,29.9,34.3,78.1,43.9,6.4,18.7,34.2,19.2,25.5,75.4,10.4,30.3,40.7,18.8,14.4,6.3,4.3,5.6,-2.3,7268.7744,0.025726483,1.6,99.5,-1.4,-2.307094821,-2.011631952,9.3
176,Washington Wizards,Washington Wizards2010,2010,82,26,56,0.317,3966,7892,3008,6700,44.9,432,1225,35.3,1444,1895,76.2,966,2458,3424,1557,1219,493,421,415,-392,51.8,1.28,31.7,69.1,50.1,15.9,48.1,52.4,92.6,0.283,0.215522388,50.2,0.313,0.238622386,14.6,30.9,37.6,81.3,46.3,6.4,17.9,36,19.4,25.5,76.1,11.4,30.9,42.3,21.6,13.6,6.9,5.1,5.1,4.8,7475.328,-0.052439171,-2.1,100.8,1.3,-2.309999816,-2.396805909,7.8
177,Los Angeles Clippers,Los Angeles Clippers2010,2010,82,29,53,0.354,3941,7849,3002,6601,45.5,483,1457,33.2,1362,1867,73,927,2502,3429,1810,1285,532,466,363,-521,60.3,1.41,30.5,69.7,50,16.8,49.1,52.9,93.44,0.283,0.206332374,50.9,0.281,0.213768116,13.8,30.3,38.9,82.8,47,6.5,17.8,36.3,17.7,23.3,76.2,10.7,30.4,41.1,23.5,12.9,8.4,4.4,5.7,6.4,7469.2608,-0.069752552,-1.8,100.2,3,-0.743574206,4.499539336,8.9
178,Charlotte Bobcats,Charlotte Bobcats2010,2010,82,44,38,0.537,3976,7813,2858,6306,45.3,460,1331,34.6,1637,2180,75.1,858,2490,3348,1658,1290,632,446,502,120,58,1.29,31.5,69.8,51,17.2,49,53.8,90.91,0.346,0.259594037,49.1,0.262,0.194479297,16.7,30.2,35.7,79.7,44.8,7,20.7,33.8,15.5,20.9,74.3,10.6,29,39.6,20.3,15.3,7.5,6.1,5.4,-1.5,7389.312,0.016239672,-0.1,101.3,0.5,6.511474006,-1.720201476,11.4
179,Detroit Pistons,Detroit Pistons2010,2010,82,27,55,0.329,3956,7709,2940,6602,44.5,374,1190,31.4,1455,1998,72.8,1053,2242,3295,1591,1100,596,313,401,-419,54.1,1.45,34.6,69.7,51,14.9,47.4,51.5,89.46,0.303,0.220387761,52.6,0.344,0.264276228,15.9,30.3,36.2,75.3,48,6.9,18.5,37.5,19.9,25.9,76.7,9.9,29.5,39.4,23.1,14.3,6.7,4.9,3.8,5.1,7226.9952,-0.057977069,-5.2,104.3,-1,-4.388846714,-0.294350255,11.6
180,New Jersey Nets,New Jersey Nets2010,2010,82,12,70,0.146,3956,7575,2813,6554,42.9,377,1185,31.8,1572,2015,78,897,2358,3255,1540,1182,573,393,421,-748,54.7,1.3,28.5,68.6,47.8,15.5,45.8,50.9,92.65,0.307,0.239853525,51.7,0.307,0.228855721,15,31.4,38.7,80.4,48.1,5.7,15.6,36.6,18.4,24.6,74.8,11.3,32.7,44,23.9,14,7.8,5.1,4.8,9.1,7416.576,-0.100855166,-5.9,97.1,0.5,1.099780317,-2.14719709,3.8
181,Denver Nuggets,Denver Nuggets2011,2011,82,50,32,0.61,3941,8811,3145,6613,47.6,662,1704,38.8,1859,2429,76.5,791,2652,3443,1813,1157,605,352,488,390,57.6,1.57,28.3,71.6,50.6,14.7,52.6,57.4,96.06,0.367,0.281112959,50,0.296,0.224076281,14.3,28.4,38.5,83.9,45.9,7,20.4,34.4,18.8,24.8,75.6,10.5,30.8,41.3,22.2,13.7,7.5,6,4.3,-4.8,7725.8496,0.050479885,2.6,99.9,0.4,5.703667804,-3.627993721,9.3
182,New York Knicks,New York Knicks2011,2011,82,42,40,0.512,3956,8734,3140,6867,45.7,765,2081,36.8,1689,2087,80.9,847,2470,3317,1757,1123,625,475,360,64,56,1.56,27.3,67.6,47.3,14.1,51.3,56.1,96.47,0.304,0.245958934,51.1,0.315,0.239856802,15.7,32.4,39.5,83.8,47.2,6.5,17.6,37.2,20.1,26.4,76.2,11.8,32.3,44,20.5,15.2,7.1,4.4,5.8,-0.8,7738.8288,0.008269985,0.2,94.9,-1.6,0.610213212,1.742378686,3.3
183,Houston Rockets,Houston Rockets2011,2011,82,43,39,0.524,3976,8685,3170,6975,45.4,677,1843,36.7,1668,2083,80.1,962,2549,3511,1955,1110,581,371,449,179,61.7,1.76,31.5,69,50.1,14.1,50.3,55,95.14,0.299,0.239139785,50,0.28,0.218566392,14.3,31,39.8,85.1,46.8,5.5,15.2,35.8,18.6,23.8,78.1,11.6,31.1,42.8,20.8,13.7,7.2,5.5,4.5,-2.2,7717.9392,0.02319272,0.3,100.5,-0.2,2.057339247,-1.993066165,7.3
184,Phoenix Suns,Phoenix Suns2011,2011,82,40,42,0.488,4001,8611,3219,6844,47,701,1857,37.7,1472,1939,75.9,821,2478,3299,1945,1169,545,357,356,-73,60.4,1.66,27.5,68.1,48,14.7,52.2,55.9,95.18,0.283,0.215078901,51.3,0.28,0.211448598,15,31.9,40.4,85.6,47.2,7.1,19.5,36.7,18.1,24,75.4,12,32.3,44.3,23,14.5,7.9,4.3,4.4,0.9,7723.3536,-0.009451853,0.9,95.6,-0.3,0.36303031,0.44767594,3.7
185,Oklahoma City Thunder,Oklahoma City Thunder2011,2011,82,55,27,0.671,4001,8596,3066,6609,46.4,487,1403,34.7,1977,2401,82.3,903,2604,3507,1672,1156,654,487,356,311,54.5,1.45,30.6,69.7,50.7,14.8,50.1,56.1,93.84,0.363,0.29913754,49.3,0.307,0.228365385,14.7,30.3,38.1,83.2,45.8,5.9,16.3,36.1,19,25.5,74.4,11.4,29.2,40.6,20.9,14,7.2,4.3,5.9,-3.8,7601.7024,0.040911888,0.8,100.3,0.1,7.07721551,5.593001894,10.1
186,San Antonio Spurs,San Antonio Spurs2011,2011,82,61,21,0.744,3956,8502,3148,6628,47.5,685,1727,39.7,1521,1984,76.7,829,2603,3432,1836,1101,602,372,374,468,58.3,1.67,27.6,71.1,50,14.3,52.7,56.7,93.34,0.299,0.22948099,49.1,0.248,0.189964158,14.2,28.9,38.1,83.7,45.6,5.8,15.9,36.7,15.9,20.7,76.6,10.8,30.4,41.2,20.5,13.4,6.9,4.6,4.5,-5.7,7462.0416,0.06271742,3.6,98.7,0.1,3.951683203,5.638162897,8.8
187,Golden State Warriors,Golden State Warriors2011,2011,82,36,46,0.439,3966,8477,3251,7047,46.1,685,1749,39.2,1290,1695,76.1,955,2370,3325,1847,1198,737,406,352,-191,56.8,1.54,30,65.9,47.6,15.1,51,54.4,95.85,0.241,0.18305662,50.9,0.333,0.258454106,16.7,34.1,38.7,82.8,46.7,6.9,19.3,35.8,21.4,27.6,77.6,12.8,32,44.8,24.7,16.1,8.2,4.3,5,2.3,7714.368,-0.024758995,0.1,95.9,-1.6,-7.539748644,0.850475094,2.8
188,Miami Heat,Miami Heat2011,2011,82,58,24,0.707,3956,8369,3031,6301,48.1,547,1479,37,1760,2288,76.9,790,2666,3456,1639,1142,544,430,246,612,54.1,1.44,28.7,71.5,51.4,15.1,52.4,57.3,91.63,0.363,0.279320743,47.5,0.299,0.223048327,14.3,28.5,35,80.7,43.4,6.7,19.3,34.5,18,24.1,74.4,10.5,28.6,39.2,20.1,13.2,7,3,5.2,-7.5,7353.3312,0.083227585,4.9,100.2,0.8,5.62724156,-3.341958556,12.2
189,Los Angeles Lakers,Los Angeles Lakers2011,2011,82,57,25,0.695,3966,8321,3128,6757,46.3,524,1487,35.2,1541,1979,77.9,989,2616,3605,1801,1073,602,422,372,501,57.6,1.68,32.5,69.2,51.3,14.1,50.2,54.5,91.78,0.293,0.22805979,47.7,0.236,0.180952381,14.7,30.8,36.7,84,43.7,6.8,20.3,33.5,15.2,19.9,76.5,12.2,29.3,41.5,22.3,13.6,7.1,4.5,5.1,-6.1,7403.2896,0.067672619,2.5,101.7,-0.6,4.71074089,-1.142363706,9.8
190,Minnesota Timberwolves,Minnesota Timberwolves2011,2011,82,17,65,0.207,3956,8288,3090,7014,44.1,589,1565,37.6,1519,1977,76.8,1085,2556,3641,1650,1398,592,422,447,-544,53.4,1.18,33.6,69.8,51.2,17.4,48.3,52.6,97.49,0.282,0.216566866,51.4,0.323,0.250593824,14.7,30.2,39.4,84.2,46.8,7.8,20.8,37.4,21.1,27.2,77.8,11.1,31.4,42.6,24.8,14.4,9.5,5.5,5.1,6.6,7869.0048,-0.069131995,-3.1,103.4,2.7,-3.402695796,-5.980871206,8.6
191,Dallas Mavericks,Dallas Mavericks2011,2011,82,57,25,0.695,3941,8220,3069,6463,47.5,645,1768,36.5,1437,1850,77.7,780,2618,3398,1954,1145,557,352,303,347,63.7,1.71,27.8,71.3,50.4,15.1,52.5,56.5,92.24,0.286,0.222342565,48.8,0.275,0.205665025,14.7,28.7,36.5,81.2,45,6.2,18,34.3,16.7,22.3,75,10.7,30,40.7,20.6,13.6,7.6,3.7,4.3,-4.2,7336.32,0.047298918,3.7,99.1,0.4,1.667754074,3.372729709,9.7
192,Memphis Grizzlies,Memphis Grizzlies2011,2011,82,46,36,0.561,3976,8195,3200,6801,47.1,309,926,33.4,1486,1981,75,970,2391,3361,1691,1145,771,441,505,192,52.8,1.48,33.3,68.2,50.5,15,49.3,53.4,92.42,0.291,0.21849728,50.2,0.3,0.228824273,17.9,31.8,36.2,79.1,45.7,7.2,19.4,36.9,18.1,23.8,76.1,11,29.1,40.1,21,16.7,7.5,6.2,5.4,-2.3,7533.7344,0.025485369,-0.9,101.5,-2.9,-1.032699326,-2.082356363,10.4
193,Indiana Pacers,Indiana Pacers2011,2011,82,37,45,0.451,3956,8183,3003,6787,44.2,585,1653,35.4,1592,2035,78.2,914,2657,3571,1611,1262,584,456,467,-88,53.6,1.28,29.7,70.3,50.1,16,48.6,53.3,95.5,0.3,0.234566082,48.7,0.315,0.236211031,14.5,29.7,37.5,83.4,44.9,6.2,17.4,35.9,19.7,26.3,75,11.4,31.9,43.3,20.4,13.9,7.5,5.7,5.6,1.1,7709.184,-0.011414956,-0.1,100,1.5,-0.164494896,1.229096222,6.8
194,Utah Jazz,Utah Jazz2011,2011,82,39,43,0.476,3976,8153,3064,6590,46.5,435,1256,34.6,1590,2061,77.1,898,2338,3236,1921,1175,629,484,411,-150,62.7,1.63,31.4,67.9,49.6,15.4,49.8,54.4,92.03,0.313,0.241274659,50.5,0.354,0.275380711,15.7,32.1,36.2,78.8,45.9,7.2,19.2,37.6,21.7,27.9,77.8,11.3,29.6,40.9,20.7,14.6,7.4,5,5.9,1.8,7462.8864,-0.020099462,-0.7,99.3,-0.3,-3.410605209,3.187493323,8.7
195,Sacramento Kings,Sacramento Kings2011,2011,82,24,58,0.293,3971,8151,3134,6979,44.9,428,1277,33.5,1455,1981,73.4,1071,2526,3597,1675,1324,608,391,464,-438,53.4,1.27,33.4,70.2,51.2,16.7,48,51.9,95.76,0.284,0.208482591,51.3,0.305,0.233173077,15.2,29.8,39.8,83.2,47.8,5.9,16.5,35.5,19.4,25.4,76.2,10.6,30.6,41.2,21.7,14.7,8.1,5.7,4.8,5.3,7779.4944,-0.056301859,-3.3,103.6,1.5,-2.469048629,-2.996429825,10
196,Orlando Magic,Orlando Magic2011,2011,82,52,30,0.634,3966,8135,2956,6411,46.1,770,2103,36.6,1453,2101,69.2,864,2679,3543,1636,1224,548,384,310,448,55.3,1.34,30.4,72.3,51.8,16.2,52.1,55.4,91.55,0.328,0.22664171,47.5,0.295,0.219725343,15,27.7,34.9,80.1,43.6,6.3,18,35,17.6,23.7,74.3,9.8,29.9,39.7,20.1,13.9,7.4,3.8,4.7,-5.5,7387.6224,0.060641973,4.6,102.7,1.2,0.691636624,-6.691601998,12.1
197,Toronto Raptors,Toronto Raptors2011,2011,82,22,60,0.268,3956,8124,3144,6755,46.5,345,1091,31.6,1491,1976,75.5,963,2343,3306,1795,1206,581,350,456,-515,57.1,1.49,31.4,68.5,49.5,15.6,49.1,53.3,93.78,0.293,0.220725389,52.2,0.326,0.250922509,14.8,31.5,39.2,81.3,48.2,6.6,17.5,37.6,20.4,26.5,76.9,11.1,30,41.1,22.6,13.9,7.6,5.6,4.3,6.3,7552.7424,-0.068187153,-3.1,99.9,0.8,-3.019712062,-2.458247483,8.4
198,Philadelphia 76ers,Philadelphia 76ers2011,2011,82,41,41,0.5,3986,8119,3125,6776,46.1,443,1248,35.5,1426,1851,77,850,2578,3428,1861,1063,621,355,376,123,59.6,1.75,27.8,71.4,49.7,13.8,49.4,53.5,92.78,0.273,0.210448642,48.7,0.299,0.230864198,15.2,28.6,36.5,81,45.1,5.7,16.8,34,18.7,24.2,77.3,10.7,31.8,42.5,21.5,14.2,7.1,4.6,4.3,-1.5,7491.3024,0.016419041,0.7,99.2,-1.4,-2.041555526,-4.424245733,7.2
199,Los Angeles Clippers,Los Angeles Clippers2011,2011,82,32,50,0.39,3971,8089,3015,6594,45.7,513,1519,33.8,1546,2187,70.7,955,2501,3456,1813,1343,585,402,404,-257,60.1,1.35,33,69.2,51.1,17.4,49.6,53.5,93.35,0.332,0.234455566,49.9,0.324,0.25,14.6,30.8,37.1,81.6,45.5,7.1,19.5,36.5,20.4,26.4,77.1,11.1,29.4,40.5,22.3,13.7,8,4.9,4.9,3.1,7626.5088,-0.03369825,-0.3,102.2,2.8,-1.554443433,-0.897282594,10.6
200,Chicago Bulls,Chicago Bulls2011,2011,82,62,20,0.756,3966,8087,3042,6587,46.2,511,1415,36.1,1492,2008,74.3,967,2654,3621,1827,1161,592,468,477,600,60.1,1.57,33.2,71.7,52.8,15.4,50.1,54.1,91.2,0.305,0.226506756,46.3,0.291,0.222641509,15.4,28.3,34.2,79.5,43,5.2,16,32.6,17.7,23.1,76.4,10.1,28.3,38.4,19,14.1,6.9,5.8,5.7,-7.3,7357.9392,0.081544572,3.8,104.9,0,0.38652463,-0.278916465,14.4
201,Washington Wizards,Washington Wizards2011,2011,82,23,59,0.28,3986,7977,3048,6888,44.3,392,1182,33.2,1489,1999,74.5,1013,2374,3387,1592,1258,665,502,413,-607,52.2,1.27,31.7,67.1,48.8,16,47.1,51.3,94.76,0.29,0.216173055,51.2,0.327,0.248175182,16.4,32.9,38.7,82.2,47.1,6.8,18.3,37.3,20.4,26.9,76.1,12.1,31.8,43.9,23.1,15.8,7.6,5,6.1,7.4,7692.0576,-0.078912566,-4.1,98.8,-0.4,-3.200212789,0.147418034,4.9
202,Detroit Pistons,Detroit Pistons2011,2011,82,30,52,0.366,3976,7951,3056,6647,46,472,1256,37.6,1367,1854,73.7,931,2236,3167,1730,1067,595,328,381,-295,56.6,1.62,31.7,68.1,49.1,14.4,49.5,53.3,89.79,0.279,0.205656687,52.6,0.306,0.234314981,15.6,31.9,37.9,78.1,48.6,6.4,17.8,35.8,18.3,23.9,76.6,10.6,30.1,40.7,23.3,14.1,6.9,4.6,4,3.6,7294.8096,-0.040439712,-3.1,99.8,-1.2,-2.865829357,-0.753884105,8.4
203,Boston Celtics,Boston Celtics2011,2011,82,56,26,0.683,3956,7913,3023,6219,48.6,408,1119,36.5,1459,1895,77,639,2542,3181,1921,1195,676,344,364,440,63.5,1.61,25.7,70.9,49.7,15.9,51.9,56.1,90.92,0.305,0.234603634,46.9,0.31,0.234234234,16.9,29.1,33.8,77.7,43.4,5.4,15.9,34,18.2,24.1,75.6,10.5,29.1,39.6,18.7,15.4,7,4.4,4.2,-5.4,7304.448,0.060237269,5,96.6,-1,0.036939979,-2.264218825,10.1
204,Portland Trail Blazers,Portland Trail Blazers2011,2011,82,48,34,0.585,3961,7896,2951,6599,44.7,518,1503,34.5,1476,1835,80.4,996,2230,3226,1736,1070,660,358,339,125,58.8,1.62,33.1,68.2,49.9,14.5,48.6,53.3,89.13,0.278,0.223670253,51,0.301,0.230870712,17.5,31.8,35.4,75.8,46.7,6.5,17.6,36.7,17.5,22.8,76.7,10.6,29.1,39.7,19.2,15.7,6.9,4.1,4.4,-1.5,7181.184,0.0174066,-2.4,101.3,-3,-0.720045933,5.265675418,10.2
205,Cleveland Cavaliers,Cleveland Cavaliers2011,2011,82,19,63,0.232,3951,7827,2886,6647,43.4,509,1489,34.2,1546,2075,74.5,856,2449,3305,1720,1166,544,341,489,-739,59.6,1.48,28.3,69.9,48.5,15.1,47.2,51.8,93.76,0.312,0.232586129,52.4,0.278,0.210843373,14.4,30.1,39.4,83,47.5,8.1,19.7,41.1,17.5,23.1,75.9,10.9,32.6,43.5,24.2,13.5,7.5,6,4.2,9,7555.2,-0.097813427,-5.2,98.2,0.7,2.174275559,0.542905865,5
206,Atlanta Hawks,Atlanta Hawks2011,2011,82,44,38,0.537,3946,7790,2971,6429,46.2,502,1427,35.2,1346,1728,77.9,762,2460,3222,1802,1118,497,341,348,-67,60.7,1.61,27.4,71,49.4,15.1,50.1,54.2,90.22,0.269,0.20936382,49.5,0.273,0.210790464,13.8,29,36.7,79.7,46,5.6,16.6,33.8,16.8,21.7,77.4,10.2,30.3,40.6,21.4,12.5,6.7,4.2,4.2,0.8,7243.5072,-0.009249663,0.6,98.4,1.3,-0.142664405,7.156316521,8.8
207,New Orleans Hornets,New Orleans Hornets2011,2011,82,46,36,0.561,3966,7784,2944,6416,45.9,444,1232,36,1452,1897,76.5,824,2468,3292,1691,1069,624,359,396,73,57.4,1.58,28.9,72.1,50.3,14.5,49.3,53.7,89.4,0.296,0.226309227,50.1,0.286,0.22106632,16.1,27.9,35.1,76.9,45.7,6.8,19,35.7,17,22,77,9.4,30,39.3,21.2,14.5,6.1,4.8,4.4,-0.9,7195.8528,0.010144732,-0.8,101,-1.6,0.524290704,1.169803347,11
208,New Jersey Nets,New Jersey Nets2011,2011,82,24,58,0.293,4001,7722,2918,6638,44,459,1337,34.3,1427,1881,75.9,909,2440,3349,1723,1152,458,384,375,-512,59,1.5,30.4,70,49.7,15.2,47.4,51.7,90.7,0.283,0.21497439,50.3,0.32,0.240993789,13.4,30,37.4,80.5,46.5,6.2,17,36.4,19.4,25.8,75.1,10.4,31.4,41.8,22.2,12.3,6.8,4.6,4.7,6.2,7400.2944,-0.069186437,-2.9,100.4,1.8,-2.601939894,0.950411878,7.9
209,Charlotte Bobcats,Charlotte Bobcats2011,2011,82,34,48,0.415,3961,7650,2873,6365,45.1,393,1203,32.7,1511,1999,75.6,848,2444,3292,1728,1192,524,433,496,-328,60.1,1.45,29.8,70.5,50.2,16,48.2,52.8,90.3,0.314,0.237391987,50,0.294,0.22979798,14.5,29.5,36,79.2,45.5,7,19.6,35.9,18.2,23.3,78,9.8,29.8,39.6,21.7,13.2,7.3,6,5.3,4,7285.0176,-0.045023913,-1.8,100.3,1.5,0.759400763,3.497334622,10.6
210,Milwaukee Bucks,Milwaukee Bucks2011,2011,82,35,47,0.427,3966,7534,2814,6544,43,483,1414,34.2,1423,1881,75.7,862,2480,3342,1545,1103,617,399,392,-69,54.9,1.4,28.7,71,49.2,14.8,46.7,51.1,90.57,0.287,0.2174511,48.1,0.307,0.236739974,16.6,29,34.6,77.3,44.7,5.3,16,33.4,18.3,23.7,77,10.2,32.1,42.3,20.2,15.2,6.2,4.8,4.9,0.8,7308.1344,-0.009441534,-1.4,99.7,-1.8,-1.928887388,-4.586995443,6.9
211,Denver Nuggets,Denver Nuggets2012,2012,66,38,28,0.576,3208,6872,2572,5404,47.6,435,1311,33.2,1293,1760,73.5,738,2105,2843,1581,1015,540,330,439,190,61.5,1.56,31.6,70.5,51.5,16,51.6,55.6,95.03,0.326,0.239267209,50.8,0.243,0.184834123,16.2,29.5,38.5,84.4,45.6,8.7,22.6,38.3,15.6,20.5,75.9,11.1,29.2,40.3,23.2,15.6,7.9,6.7,5,-2.9,6197.184,0.030659086,0.8,102.1,-0.2,5.443308625,,11.2
212,San Antonio Spurs,San Antonio Spurs2012,2012,66,50,16,0.758,3188,6841,2611,5463,47.8,552,1405,39.3,1067,1427,74.8,683,2153,2836,1528,895,490,293,330,473,58.5,1.71,28.2,72,50.7,14.4,52.8,56.2,93.67,0.261,0.19531393,48.9,0.222,0.167458432,14.6,28,38.1,84.2,45.2,6.2,17.7,35.3,14.1,18.7,75.6,10.3,30.9,41.2,19.6,13.7,7.4,5,4.4,-7.2,6050.7648,0.078171936,3.9,100.2,-0.2,2.785549777,,9.5
213,Oklahoma City Thunder,Oklahoma City Thunder2012,2012,66,47,19,0.712,3198,6802,2462,5229,47.1,472,1317,35.8,1406,1744,80.6,726,2157,2883,1224,1079,498,539,321,404,49.7,1.13,30.4,68.7,50.9,17.2,51.6,56.7,94.11,0.334,0.268885064,46.5,0.27,0.207502931,15,31.3,36.4,85.3,42.7,6.4,18.7,34.2,17.7,23,76.8,12.7,28.6,41.3,19.9,14.2,8.2,4.9,8.2,-6.1,6095.3856,0.066279646,5.1,99.1,2.2,6.138213323,,9.6
214,Utah Jazz,Utah Jazz2012,2012,66,36,30,0.545,3233,6577,2523,5531,45.6,273,845,32.3,1258,1668,75.4,861,2055,2916,1439,936,545,385,375,41,57,1.54,34,70.3,51.9,15,48.1,52.5,92.53,0.302,0.227445308,49.3,0.325,0.244720497,15.5,29.7,36.4,80.5,45.3,6.5,19.1,34,19.7,26.2,75.4,11,30.1,41.2,20.5,14.7,7.5,5.7,5.8,-0.6,6086.3232,0.006736415,-1.2,104.3,-0.5,-1.727518863,,10.7
215,Milwaukee Bucks,Milwaukee Bucks2012,2012,66,31,35,0.47,3173,6535,2502,5652,44.3,436,1265,34.5,1095,1415,77.4,820,1983,2803,1550,929,548,335,297,18,62,1.67,31.4,67.5,49,14.8,48.1,52.1,94.68,0.25,0.19373673,48.9,0.281,0.216707022,16.8,32.5,37.1,82.6,44.9,6.6,18.9,35.1,17.9,23.3,76.9,12.3,32.4,44.7,21.7,15.9,7.6,4.5,5.1,-0.3,6128.256,0.002937214,-0.8,98.9,-2,-2.297029143,,4.3
216,Sacramento Kings,Sacramento Kings2012,2012,66,22,44,0.333,3183,6518,2490,5712,43.6,411,1301,31.6,1127,1532,73.6,882,1947,2829,1271,952,561,323,423,-375,51,1.34,32.1,67,48.7,15,47.2,51,95.56,0.268,0.197303922,51.5,0.262,0.198823529,16,33,40.4,85,47.6,6.7,18.7,35.5,16.9,22.2,76.2,12.3,32.6,45,23.8,15.4,7.8,6.4,4.9,5.7,6197.8368,-0.060504981,-4.3,99.1,-1,-0.151960784,,3.7
217,Miami Heat,Miami Heat2012,2012,66,46,20,0.697,3208,6500,2446,5212,46.9,370,1030,35.9,1238,1598,77.5,686,2060,2746,1317,1002,585,355,280,395,53.8,1.31,29.9,69.3,50.4,16.3,50.5,54.9,92.07,0.307,0.23752878,47.9,0.277,0.200501253,18,30.7,34.6,79.8,43.4,7.3,20,36.3,16,22.1,72.5,11,28.7,39.8,19.7,16.8,8.3,4.2,5.4,-6,5981.8752,0.066032805,2.6,99.2,-1.7,3.702752661,,10.6
218,Phoenix Suns,Phoenix Suns2012,2012,66,33,33,0.5,3168,6492,2495,5445,45.8,444,1295,34.3,1058,1397,75.7,717,2035,2752,1486,928,431,366,288,-16,59.6,1.6,29.4,68.7,49.3,15,49.9,53.6,93.61,0.257,0.194306703,49.1,0.262,0.2,15,31.3,38,83.5,45.5,6,17.1,35.2,16.7,21.9,76.2,12.2,31.3,43.4,21.5,14.1,8,4.4,5.5,0.2,6019.8528,-0.002657872,0.8,98.1,0,-0.56932966,,5.9
219,Houston Rockets,Houston Rockets2012,2012,66,34,32,0.515,3213,6474,2489,5543,44.9,478,1330,35.9,1018,1301,78.2,769,2014,2783,1404,955,496,319,340,15,56.4,1.47,30.9,69.2,49.9,15.4,49.2,52.9,92.82,0.235,0.18365506,49,0.275,0.210462287,15.6,30.8,37.5,82.2,45.6,5.6,17.2,32.5,17.3,22.6,76.6,11,30.7,41.8,20,14.7,7.5,5.2,4.8,-0.2,6049.3824,0.002479592,0.2,100.1,-0.2,-2.680722667,,8.1
220,Minnesota Timberwolves,Minnesota Timberwolves2012,2012,66,26,40,0.394,3188,6464,2355,5434,43.3,473,1423,33.2,1281,1662,77.1,797,2089,2886,1290,1001,436,293,377,-145,54.8,1.29,31.1,69.3,50.2,16,47.7,52.4,94.44,0.306,0.235737946,49.1,0.248,0.186697783,13.9,30.7,39,85.7,45.5,6.2,18.1,34,16,21.2,75.5,11.7,31.8,43.4,21.5,13.3,8.3,5.7,4.4,2.2,6114.5088,-0.023714088,-1.4,100.4,2.1,4.90401633,,6.8
